Respondent.Serial,s16,ytb
20028,S16[1].slice,Good mythical morning
20051,S16[1].slice,Cooking/ baking/ recipes
20051,S16[2].slice,How to do it yourself apps
20057,S16[1].slice,none
20061,S16[1].slice,Critical Role
20061,S16[2].slice,ProjectFearyt
20090,S16[1].slice,Herman fitness
20090,S16[2].slice,The Sturniolo  triplets
20102,S16[1].slice,Food/cooking videos
20102,S16[2].slice,household hacks
20102,S16[3].slice,funny animal videos
20136,S16[1].slice,Tracey Lawrence
20144,S16[1].slice,Crowder
20144,S16[2].slice,RekietaLaw
20144,S16[3].slice,Russell Brand
20147,S16[1].slice,Bailey Sarian
20147,S16[2].slice,Cinema Therapy
20147,S16[3].slice,Dr. Ramani
20147,S16[4].slice,Super Simple Songs
20147,S16[5].slice,Miss Rachel
20154,S16[1].slice,Steve vai
20155,S16[1].slice,Don't know
20165,S16[1].slice,Colin Dewaay
20165,S16[2].slice,Stocks Channel
20165,S16[3].slice,Mr Tabs
20167,S16[1].slice,Idk
20175,S16[1].slice,None
20190,S16[1].slice,Calving corner
20232,S16[1].slice,Country singers
20232,S16[2].slice,"Family channels, beeston bunch, matt and abby"
20237,S16[1].slice,Random
20293,S16[1].slice,The Secret Yarnery
20293,S16[2].slice,Affordably Crafty
20293,S16[3].slice,That Black Catholic Chick
20293,S16[4].slice,Church Militant
20293,S16[5].slice,Paintcrush with Kristy Rice
20339,S16[1].slice,Katie van Slyke
20339,S16[2].slice,Reginae carter
20373,S16[1].slice,Allie Ostrander
20373,S16[2].slice,Nhl
20373,S16[3].slice,Julia Davis
20439,S16[1].slice,Nothing specific
